"country","name","japanese_name"
"England","Berkhamsted, Hertfordshire","バーカムステッド、ハートフォードシャー"
"England","Bideford, Devon","ビデフォード、デボン"
"England","Brentwood, Essex","ブレントウッド、エセックス"
"England","Burgess Hill, West Sussex","バージェス ヒル、ウェスト サセックス"
"England","Impington, Cambridgeshire","インピントン、ケンブリッジシャー"
"England","Chipstead, Surrey","チップステッド、サリー州"
"England","Cinderford, Gloucestershire","シンダーフォード、グロスターシャー"
"England","Corby, Northamptonshire","コービー、ノーサンプトンシャー"
"England","Didcot, Oxfordshire","オックスフォードシャー州ディドコット"
"England","Droylsden, Greater Manchester","ドロイルズデン、グレーター・マンチェスター"
"England","East Grinstead, West Sussex","イーストグリンステッド、ウェストサセックス"
"England","Cheshunt, Hertfordshire","チェスハント、ハートフォードシャー"
"England","Frome, Somerset","フロム、サマセット"
"England","Glossop, Derbyshire","グロソップ、ダービーシャー"
"England","Great Wakering, Essex","グレートウェイカリング、エセックス"
"England","Guernsey, Channel Islands","ガーンジー島、チャンネル諸島"
"England","Hastings, Sussex","ヘイスティングス、サセックス"
"England","Herne Bay, Kent","ハーンベイ、ケント"
"England","Highworth, Wiltshire","ハイワース、ウィルトシャー"
"England","Hythe, Kent","ケント州ハイス"
"England","Ilkeston, Derbyshire","ダービーシャー州イルケストン"
"England","Kendal, Cumbria","ケンダル、カンブリア"
"England","Bath, Somerset","バース、サマセット"
"England","Leek, Staffordshire","リーク、スタッフォードシャー"
"England","Market Drayton, Shropshire","マーケット・ドレイトン、シュロップシャー"
"England","Melksham, Wiltshire","メルクシャム、ウィルトシャー"
"England","Newcastle-under-Lyme, Staffordshire","ニューカッスル・アンダー・ライム、スタッフォードシャー"
"England","Paulton, Somerset","ポールトン、サマセット"
"England","Bexleyheath, Kent","ベクスリーヒース、ケント"
"England","Pickering, North Yorkshire","ピカリング、ノースヨークシャー"
"England","Pontefract, West Yorkshire","ポンテフラクト、ウェスト・ヨークシャー"
"England","Sevenoaks, Kent","セブンオークス、ケント"
"England","Sittingbourne, Kent","ケント州シッティングボーン"
"England","Reigate, Surrey","ライゲート、サリー州"
"England","Stocksbridge, South Yorkshire","ストックスブリッジ、サウスヨークシャー"
"England","Sutton Coldfield, West Midlands","サットン・コールドフィールド、ウェスト・ミッドランズ"
"England","Thatcham, Berkshire","サッチャム、バークシャー"
"England","Tilbury, Essex","ティルベリー、エセックス"
"England","Morden, Surrey","モーデン、サリー州"
"England","Crayford, Kent","クレイフォード、ケント"
"England","Waltham Abbey, Essex","ウォルサム・アビー、エセックス"
"England","Wantage, Oxfordshire","ウォンテージ、オックスフォードシャー"
"England","Whyteleafe, Surrey","サリー州ホワイトリーフ"
"England","Willand, Devon","ウィランド、デボン"
"England","Witham, Essex","ウィザム、エセックス"
"England","Workington, Cumbria","ワーキングトン、カンブリア"
"England","Worksop, Nottinghamshire","ワークソップ、ノッティンガムシャー"
"England","Yaxley, Cambridgeshire","ケンブリッジシャー州ヤックスリー"
"England","Dunstable, Bedfordshire","ダンスタブル、ベッドフォードシャー"
"England","Kempston, Bedfordshire","ケンプストン、ベッドフォードシャー"
"England","Totton, Hampshire","トットン、ハンプシャー"
"England","Stanwell, Surrey","スタンウェル、サリー州"
"England","Barton-Le-Clay, Bedfordshire","バートン・ル・クレイ、ベッドフォードシャー"
"England","Winchester, Hampshire","ウィンチェスター、ハンプシャー"
"England","Cardington, Bedfordshire","ベッドフォードシャー州カーディントン"
"England","Belper, Derbyshire","ベルパー、ダービーシャー"
"England","Sandhurst, Berkshire","サンドハースト、バークシャー"
"England","Brighouse, West Yorkshire","ブリグハウス、ウェスト・ヨークシャー"
"England","Bury St Edmunds, Suffolk","ベリー・セント・エドマンズ、サフォーク"
"England","Canvey Island, Essex","キャンベイ島、エセックス"
"England","Nottingham, East Midlands","ノッティンガム、イーストミッドランズ"
"England","Chalfont St Peter, Buckinghamshire","チャルフォント・セント・ピーター、バッキンガムシャー"
"England","Burntwood, Staffordshire","バーントウッド、スタッフォードシャー"
"England","Chertsey, Surrey","チャーツィー、サリー州"
"England","Chichester, West Sussex","チチェスター、ウェストサセックス"
"England","Cirencester, Gloucestershire","サイレンセスター、グロスターシャー"
"England","Bootle, Merseyside","ブートル、マージーサイド"
"England","Grimsby, Lincolnshire","リンカンシャー州グリムスビー"
"England","Clitheroe, Lancashire","クリザロー、ランカシャー"
"England","Coggeshall, Essex","コッゲシャル、エセックス"
"England","Coleshill, Warwickshire","コールズヒル、ウォリックシャー"
"England","Colne, Lancashire","ランカシャー州コルン"
"England","Daventry, Northamptonshire","ダヴェントリー、ノーサンプトンシャー"
"England","Dereham, Norfolk","デアハム、ノーフォーク"
"England","Evesham, Worcestershire","イヴシャム、ウスターシャー"
"England","Faversham, Kent","フェイバーシャム、ケント"
"England","Felixstowe, Suffolk","フェリクストウ、サフォーク"
"England","South Elmsall, West Yorkshire","サウスエルムソール、ウェストヨークシャー"
"England","Halesowen, West Midlands","ヘイルズオーウェン、ウェスト・ミッドランズ"
"England","Harlow, Essex","ハーロー、エセックス"
"England","Haywards Heath","ヘイワーズヒース"
"England","Hertford, Hertfordshire","ハートフォード、ハートフォードシャー"
"England","Hullbridge","ハルブリッジ"
"England","Kidlington, Oxfordshire","キドリントン、オックスフォードシャー"
"England","Kidsgrove, Staffordshire","キッズグローブ、スタッフォードシャー"
"England","Loughborough, Leicestershire","ラフバラー、レスターシャー"
"England","Mangotsfield, South Gloucestershire","マンゴッツフィールド、サウスグロスターシャー"
"England","Crosby, Merseyside","クロスビー、マージーサイド"
"England","Marlow, Buckinghamshire","マーロー、バッキンガムシャー"
"England","Marske-by-the-Sea, Redcar and Cleveland","マースク・バイ・ザ・シー、レッドカー、クリーブランド"
"England","Mossley, Greater Manchester","モスリー、グレーター・マンチェスター"
"England","North Leigh, Oxfordshire","ノース・リー、オックスフォードシャー"
"England","Ossett, West Yorkshire","オセット、ウェスト・ヨークシャー"
"England","Prescot, Merseyside","プレスコット、マージーサイド"
"England","Ramsbottom, Greater Manchester","ラムズボトム、グレーター・マンチェスター"
"England","Ramsgate, Kent","ラムズゲート、ケント"
"England","Runcorn, Cheshire","ランコーン、チェシャー"
"England","Dronfield, North East Derbyshire","ドロンフィールド、ノースイーストダービーシャー"
"England","Cambridge, Gloucestershire","ケンブリッジ、グロスターシャー"
"England","Soham, Cambridgeshire","ソーハム、ケンブリッジシャー"
"England","Spalding, Lincolnshire","リンカンシャー州スポルディング"
"England","St Neots, Cambridgeshire","セント・ネオッツ、ケンブリッジシャー"
"England","Staines, Surrey","ステインズ、サリー州"
"England","Tadcaster, North Yorkshire","タッドキャスター、ノース・ヨークシャー"
"England","Thame, Oxfordshire","テーム、オックスフォードシャー"
"England","Flixton, Greater Manchester","フリクストン、グレーター・マンチェスター"
"England","Ware, Hertfordshire","ウェア、ハートフォードシャー"
"England","Welwyn Garden City, Hertfordshire","ウェルウィン・ガーデン・シティ、ハートフォードシャー"
"England","Whitstable, Kent","ウィスタブル、ケント"
"England","Widnes, Cheshire","ウィドネス、チェシャー"
"England","Wisbech, Cambridgeshire","ウィズビーチ、ケンブリッジシャー"
"England","Rushden, Northamptonshire","ラッシュデン、ノーサンプトンシャー"
"England","Alvechurch, Worcestershire","アルヴチャーチ、ウスターシャー"
"England","Ashton-under-Lyne, Greater Manchester","アシュトン・アンダー・ライン、グレーター・マンチェスター"
"England","Atherton, Greater Manchester","アサートン、グレーター・マンチェスター"
"England","Preston, Lancashire","プレストン、ランカシャー"
"England","Banbury, Oxfordshire","オックスフォードシャー州バンベリー"
"England","Barwell, Leicestershire","バーウェル、レスターシャー"
"England","Beaconsfield, Buckinghamshire","ビーコンズフィールド、バッキンガムシャー"
"England","Biggleswade, Bedfordshire","ビグルスウェード、ベッドフォードシャー"
"England","Bishop&apos;s Stortford, Hertfordshire","ビショップス・ストートフォード、ハートフォードシャー"
"England","Blackfield, Hampshire","ブラックフィールド、ハンプシャー"
"England","Bognor Regis, West Sussex","ボグナー・レジス、ウェスト・サセックス"
"England","Brightlingsea, Essex","ブライトリングシー、エセックス"
"England","Bromsgrove, Worcestershire","ブロムスグローブ、ウスターシャー"
"England","Buxton, Derbyshire","バクストン、ダービーシャー"
"England","Carshalton, Surrey","カーシャルトン、サリー州"
"England","Coalville, Leicestershire","コールヴィル、レスターシャー"
"England","Surbiton, London","サービトン、ロンドン"
"England","Dorchester, Dorset","ドーチェスター、ドーセット"
"England","Corringham, Essex","コリンガム、エセックス"
"England","Farnborough, Hampshire","ファーンバラ、ハンプシャー"
"England","Folkestone, Kent","フォークストン、ケント"
"England","Gosport, Hampshire","ゴスポート、ハンプシャー"
"England","Grantham, Lincolnshire","リンカンシャー州グランサム"
"England","Hartley Wintney, Hampshire","ハートリー・ウィントニー、ハンプシャー"
"England","Hednesford, Staffordshire","ヘドネスフォード、スタッフォードシャー"
"England","Horsham, West Sussex","ホーシャム、ウェストサセックス"
"England","Kings Langley, Hertfordshire","キングス・ラングレー、ハートフォードシャー"
"England","Lancaster, Lancashire","ランカスター、ランカシャー"
"England","Leiston, Suffolk","レイストン、サフォーク"
"England","Lewes, East Sussex","ルイス、イーストサセックス"
"England","Lowestoft, Suffolk","ローストフト、サフォーク"
"England","Margate, Kent","マーゲート、ケント"
"England","Matlock, Derbyshire","マトロック、ダービーシャー"
"England","Derby, Derbyshire","ダービー、ダービーシャー"
"England","Morpeth, Northumberland","モーペス、ノーサンバーランド"
"England","Needham Market, Suffolk","ニーダムマーケット、サフォーク"
"England","Nuneaton, Warwickshire","ウォリックシャー州ナニートン"
"England","Poole, Dorset","プール、ドーセット"
"England","Potters Bar, Hertfordshire","ポッターズバー、ハートフォードシャー"
"England","Radcliffe, Greater Manchester","ラドクリフ、グレーター・マンチェスター"
"England","Redditch, Worcestershire","レディッチ、ウスターシャー"
"England","Royston, Hertfordshire","ロイストン、ハートフォードシャー"
"England","Salisbury, Wiltshire","ソールズベリー、ウィルトシャー"
"England","Scarborough, North Yorkshire","スカーバラ、ノースヨークシャー"
"England","South Shields, Tyne and Wear","サウスシールズ、タイン・アンド・ウィア"
"England","St Ives, Cambridgeshire","セント・アイヴス、ケンブリッジシャー"
"England","Stafford, Staffordshire","スタッフォード、スタッフォードシャー"
"England","Stalybridge, Greater Manchester","スタリーブリッジ、グレーター・マンチェスター"
"England","Stratford-upon-Avon, Warwickshire","ストラトフォード・アポン・エイボン、ウォリックシャー"
"England","Tamworth, Staffordshire","タムワース、スタッフォードシャー"
"England","Tiverton, Devon","ティバートン、デボン"
"England","Walton-on-Thames, Surrey","ウォルトン・オン・テムズ、サリー州"
"England","Latchford, Warrington","ラッチフォード、ウォリントン"
"England","Whitby, North Yorkshire","ウィットビー、ノース・ヨークシャー"
"England","Wimborne Minster, Dorset","ウィンボーン・ミンスター、ドーセット"
"England","Northwich, Cheshire","ノースウィッチ、チェシャー"
"England","Worthing, West Sussex","ワージング、ウェストサセックス"
"England","Yate, South Gloucestershire","サウスグロスターシャー州イェイト"
"England","Boston, Lincolnshire","ボストン、リンカンシャー"
"England","Chippenham, Wiltshire","チッペナム、ウィルトシャー"
"England","Darlington, Durham","ダーリントン、ダーラム"
"England","Blyth, Northumberland","ブライス、ノーサンバーランド"
"England","Farsley, West Yorkshire","ファーズリー、ウェスト・ヨークシャー"
